model_instance_id	partial_r2	balanced_accuracy
PF4C-FINAL-003	0.2809467656168432	0.3786140350877193
PF4C-FINAL-004	0.2217608693353343	0.3129298245614035
PF4C-FINAL-008	0.5794786067528951	0.3536491228070176
PF4C-FINAL-009	0.5349353918104993	0.4007543859649122
PF4C-FINAL-012	0.4038960656015303	0.3814561403508772
PF4C-FINAL-016	0.4428603306997482	0.3725087719298245
PF4C-FINAL-017	0.0434112841696714	0.1885438596491228
PF4C-FINAL-018	0.4117089463751577	0.2942105263157894
PF4C-FINAL-020	0.2073010420181597	0.3771228070175438
PF4C-FINAL-022	0.5419948003494054	0.3559298245614035
PF4C-FINAL-024	0.0774035199955768	0.2498245614035087
PF4C-FINAL-025	0.7726435750942553	0.5578947368421052
PF4C-FINAL-026	0.7894241481774767	0.6390350877192983
PF4C-FINAL-028	0.3159137144416074	0.3902807017543859
PF4C-FINAL-029	0.5410959737998594	0.4134210526315789
PF4C-FINAL-032	0.1399020799722766	0.2081052631578947
PF4C-FINAL-036	0.7411882015469006	0.4119649122807017
PF4C-FINAL-037	0.3950461283111334	0.3850877192982456
PF4C-FINAL-039	0.1972216029225561	0.3202280701754386
PF4C-FINAL-041	0.4584554847388039	0.358438596491228
PF4C-FINAL-042	0.2742534757753073	0.3587894736842105
PF4C-FINAL-043	0.4585499607644682	0.4822631578947368
PF4C-FINAL-044	0.1440019085323925	0.3347894736842106
PF4C-FINAL-045	0.1425118860975158	0.2873157894736842
PF4C-FINAL-046	0.2757044662046309	0.3675614035087719
PF4C-FINAL-049	0.295316178393722	0.326578947368421
PF4C-FINAL-050	0.1742691018583209	0.2892631578947368
PF4C-FINAL-051	0.0993441265521792	0.1712456140350877
PF4C-FINAL-052	0.0782551750509351	0.2924561403508772
PF4C-FINAL-053	0.3370281051773422	0.201719298245614
PF4C-FINAL-054	0.2980906036859186	0.3261754385964912
PF4C-FINAL-055	0.4218327185115705	0.4272982456140351
PF4C-FINAL-056	0.4838652949388902	0.3440526315789473
PF4C-FINAL-057	0.5161466431432145	0.3860877192982456
PF4C-FINAL-058	0.3220366858170514	0.288719298245614
PF4C-FINAL-060	0.6167407634130422	0.4052280701754386
PF4C-FINAL-061	0.4480294362087932	0.382719298245614
PF4C-FINAL-062	0.7799244114919245	0.500701754385965
PF4C-FINAL-063	0.2257176901343267	0.2662631578947368
PF4C-FINAL-065	0.2141826126240136	0.3361228070175439
PF4C-FINAL-066	0.4332985809042993	0.3218947368421053
PF4C-FINAL-067	0.5278419844516467	0.3974561403508772
PF4C-FINAL-068	0.448562976252268	0.343719298245614
PF4C-FINAL-069	0.2190094883327341	0.298578947368421
PF4C-FINAL-070	0.3182092535644936	0.2492456140350877
PF4C-FINAL-071	0.6201136592382415	0.519140350877193
PF4C-FINAL-073	0.1074411604241547	0.2770175438596491
PF4C-FINAL-074	0.2458946732137152	0.3455087719298245
PF4C-FINAL-078	0.5429634027561911	0.3403508771929824
PF4C-FINAL-079	0.6552431140350763	0.4930350877192982
PF4C-FINAL-080	0.6230663090464915	0.4353684210526315
PF4C-FINAL-081	0.2450490091445312	0.2859824561403509
PF4C-FINAL-082	0.5906393752661837	0.3220350877192982
PF4C-FINAL-085	0.786714029915978	0.5340877192982456
PF4C-FINAL-086	0.1935966929932426	0.2670350877192982
PF4C-FINAL-087	0.3731975338329996	0.3193157894736841
PF4C-FINAL-092	0.7403043445921902	0.3790175438596491
PF4C-FINAL-093	0.2571503552808566	0.3199824561403508
PF4C-FINAL-094	0.2449904182664685	0.234578947368421
PF4C-FINAL-095	0.1369197945998641	0.294859649122807
PF4C-FINAL-096	0.1958692467438368	0.2444561403508772
PF4C-FINAL-097	0.4785641516942643	0.3599122807017544
PF4C-FINAL-099	0.2783610788804815	0.3373157894736842
PF4C-FINAL-100	0.6575386254054106	0.3855614035087719
PF4C-FINAL-102	0.5652430438417843	0.4859824561403509
PF4C-FINAL-103	0.1027179456710451	0.2756491228070176
PF4C-FINAL-105	0.4442670749033977	0.2565263157894737
LEGACY-V001-M01	0.4090443178822273	0.3231578947368421
LEGACY-V003-M01	0.4219372984620418	0.361578947368421
LEGACY-V004-M01	0.1065909660536317	0.2708596491228069
LEGACY-V005-M01	0.0968001587469609	0.1813157894736842
LEGACY-V006-M01	0.5296476229492856	0.3599473684210527
LEGACY-V007-M01	0.6717558529819658	0.5368070175438596
LEGACY-V009-M01	0.2432371042156604	0.2323508771929824
LEGACY-V010-M01	0.6096313906572223	0.4434736842105263
LEGACY-V011-M01	0.2410584143688946	0.297298245614035
LEGACY-V012-M01	0.1132032889590205	0.2613157894736841
LEGACY-V013-M01	0.5736230599632325	0.3578421052631579
LEGACY-V016-M01	0.7618167248449925	0.583561403508772
LEGACY-V017-M01	0.1143021867677018	0.1812105263157895
LEGACY-V018-M01	0.3557978784941696	0.3534035087719298
LEGACY-V019-M01	0.4055366005083612	0.4567543859649122
LEGACY-V020-M01	0.0660451940699984	0.3120350877192982
LEGACY-V021-M01	0.6691885695813651	0.4145614035087719
LEGACY-V022-M01	0.1074981855612879	0.2088771929824561
LEGACY-V024-M01	0.5106649773213974	0.4396491228070175
LEGACY-V025-M01	0.6691746355737405	0.4489122807017544
LEGACY-V026-M01	0.237382408927671	0.2301754385964912
LEGACY-V027-M01	0.3908805790244525	0.3500526315789473
LEGACY-V028-M01	0.3651939480802547	0.299578947368421
LEGACY-V029-M01	0.1444985647798	0.3205964912280701
LEGACY-E001-M01	0.5400014214803597	0.4920350877192982
LEGACY-E007-M01	0.2851558316890641	0.2862982456140351
LEGACY-E011-M01	0.4653244729430177	0.2490526315789473
LEGACY-E012-M01	0.7037193895444526	0.364
LEGACY-E014-M01	0.4483867343661265	0.4279824561403509
LEGACY-E016-M01	0.470219477698053	0.3487017543859649
LEGACY-S001-M01	0.3790714724734627	0.287719298245614
LEGACY-S003-M01	0.2207604935596931	0.2387719298245614
LEGACY-S005-M01	0.2584785516273232	0.3117368421052632
LEGACY-S006-M01	0.1823083800568806	0.269578947368421
LEGACY-S007-M01	0.3932091319692434	0.2907368421052632
LEGACY-S009-M01	0.5522992341526662	0.3869473684210526
LEGACY-S012-M01	0.4761923044387222	0.2812280701754386
